UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1007,1007,7247,test_user8,testing,test_user8-gheH,10,2025-08-02T16:01:32,2025-08-03T07:37:28,2025-08-03T07:45:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:01:32,,00:00:00,325760,509,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,15:35:56,17969920,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,7248,test_user16,testing,test_user16-d7EZ,10,2025-08-02T16:01:36,2025-08-03T05:57:15,2025-08-03T06:05:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:01:36,,00:00:00,63104,493,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:55:39,3208896,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,7249,test_user20,testing,test_user20-pnvn,10,2025-08-02T16:01:38,2025-08-03T07:45:57,2025-08-03T07:54:19,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:01:38,,00:00:00,642560,502,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,15:44:19,36261760,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1010,1010,7250,test_user11,testing,test_user11-LPoc,10,2025-08-02T16:01:40,2025-08-03T06:47:15,2025-08-03T06:55:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:01:40,,00:00:00,127232,497,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:45:35,6801280,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1012,1012,7251,test_user13,testing,test_user13-MHUQ,10,2025-08-02T16:01:49,2025-08-03T07:46:30,2025-08-03T07:54:50,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:01:49,,00:00:00,384000,500,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,15:44:41,21765504,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1001,1001,7252,test_user2,testing,test_user2-44ws,10,2025-08-02T16:01:50,2025-08-03T07:46:30,2025-08-03T07:54:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:01:50,,00:00:00,190464,496,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,15:44:40,10882560,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1014,1014,7253,test_user15,testing,test_user15-a16d,10,2025-08-02T16:02:01,2025-08-03T07:54:19,2025-08-03T08:02:42,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:01,,00:00:00,193152,503,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,15:52:18,10970496,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1009,1009,7254,test_user10,testing,test_user10-hclD,10,2025-08-02T16:02:01,2025-08-03T07:54:50,2025-08-03T08:03:18,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:01,,00:00:00,585216,508,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,15:52:49,32929344,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,7255,test_user6,testing,test_user6-VOw2,10,2025-08-02T16:02:08,2025-08-03T07:54:46,2025-08-03T08:03:43,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:08,,00:00:00,206208,537,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,15:52:38,10974336,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,7256,test_user14,testing,test_user14-KFoe,10,2025-08-02T16:02:08,2025-08-03T08:03:18,2025-08-03T08:12:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:08,,00:00:00,410112,534,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,16:01:10,22145280,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1008,1008,7257,test_user9,testing,test_user9-wcGP,10,2025-08-02T16:02:09,2025-08-03T07:55:16,2025-08-03T08:03:19,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:09,,00:00:00,309120,483,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,15:53:07,18299840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1006,1006,7258,test_user7,testing,test_user7-VXjC,10,2025-08-02T16:02:12,2025-08-03T08:03:18,2025-08-03T08:12:13,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:12,,00:00:00,273920,535,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,16:01:06,14762496,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1017,1017,7259,test_user18,testing,test_user18-S63Y,10,2025-08-02T16:02:13,2025-08-03T08:03:43,2025-08-03T08:11:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:13,,00:00:00,625920,489,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,16:01:30,36921600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1016,1016,7260,test_user17,testing,test_user17-kIew,10,2025-08-02T16:02:14,2025-08-03T08:11:53,2025-08-03T08:20:06,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:14,,00:00:00,631040,493,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,16:09:39,37234560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,7261,test_user1,testing,test_user1-yWAs,10,2025-08-02T16:02:16,2025-08-03T08:12:13,2025-08-03T08:20:29,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:16,,00:00:00,571392,496,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,16:09:57,33521472,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1002,1002,7262,test_user3,testing,test_user3-MeRr,10,2025-08-02T16:02:18,2025-08-03T08:20:06,2025-08-03T08:28:31,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:18,,00:00:00,129280,505,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,16:17:48,7509504,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1019,1019,7263,test_user20,testing,test_user20-xbKa,10,2025-08-02T16:02:19,2025-08-03T08:20:29,2025-08-03T08:28:45,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:19,,00:00:00,634880,496,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,16:18:10,37561600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1018,1018,7264,test_user19,testing,test_user19-KBkP,10,2025-08-02T16:02:23,2025-08-03T08:28:45,2025-08-03T08:37:13,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:23,,00:00:00,585216,508,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,16:26:22,34088832,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,7265,test_user8,testing,test_user8-2jbo,10,2025-08-02T16:02:27,2025-08-03T08:20:46,2025-08-03T08:29:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:27,,00:00:00,323840,506,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,16:18:19,18783680,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1001,1001,7266,test_user2,testing,test_user2-VMrp,10,2025-08-02T16:02:35,2025-08-03T08:28:45,2025-08-03T08:37:02,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:35,,00:00:00,318080,497,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,16:26:10,18934400,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,7267,test_user11,testing,test_user11-e3BJ,10,2025-08-02T16:02:37,2025-08-03T05:57:15,2025-08-03T06:05:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:37,,00:00:00,66176,517,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:54:38,3204992,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1004,1004,7268,test_user5,testing,test_user5-coZJ,10,2025-08-02T16:02:42,2025-08-03T08:29:12,2025-08-03T08:37:31,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:42,,00:00:00,383232,499,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,16:26:30,22728960,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1003,1003,7269,test_user4,testing,test_user4-mZjB,10,2025-08-02T16:02:48,2025-08-03T08:20:16,2025-08-03T08:29:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:02:48,,00:00:00,67712,529,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,16:17:28,3753472,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,7270,test_user16,testing,test_user16-aeXr,10,2025-08-02T16:03:01,2025-08-03T08:37:02,2025-08-03T08:45:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:01,,00:00:00,136960,535,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,16:34:01,7634048,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1005,1005,7271,test_user6,testing,test_user6-ghSf,10,2025-08-02T16:03:02,2025-08-03T08:37:13,2025-08-03T08:45:27,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:02,,00:00:00,316160,494,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,16:34:11,19088320,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,7272,test_user10,testing,test_user10-CueG,10,2025-08-02T16:03:08,2025-08-03T08:37:13,2025-08-03T08:45:18,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:08,,00:00:00,310400,485,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,16:34:05,19086400,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1008,1008,7273,test_user9,testing,test_user9-gk5p,10,2025-08-02T16:03:10,2025-08-03T08:37:32,2025-08-03T08:46:03,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:10,,00:00:00,392448,511,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,16:34:22,22910208,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1014,1014,7274,test_user15,testing,test_user15-DMLn,10,2025-08-02T16:03:14,2025-08-03T08:45:18,2025-08-03T08:53:42,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:14,,00:00:00,193536,504,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,16:42:04,11543808,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1012,1012,7275,test_user13,testing,test_user13-xjKJ,10,2025-08-02T16:03:14,2025-08-03T08:45:28,2025-08-03T08:53:45,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:14,,00:00:00,508928,497,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,16:42:14,30788608,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,7276,test_user8,testing,test_user8-4d2s,10,2025-08-02T16:03:19,2025-08-02T17:42:01,2025-08-02T17:50:47,COMPLETED,0:0,1,system_testing,172800,2025-08-02T16:03:19,,00:00:00,471296,526,,,high,high,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,01:38:42,2653056,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1006,1006,7277,test_user7,testing,test_user7-pprN,10,2025-08-02T16:03:34,2025-08-03T08:53:45,2025-08-03T09:02:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:34,,00:00:00,684800,535,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,16:50:11,38791040,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1016,1016,7278,test_user17,testing,test_user17-OzKL,10,2025-08-02T16:03:38,2025-08-03T08:46:16,2025-08-03T08:55:02,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:38,,00:00:00,471296,526,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,16:42:38,26950784,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1018,1018,7279,test_user19,testing,test_user19-GgOh,10,2025-08-02T16:03:49,2025-08-03T08:55:02,2025-08-03T09:03:19,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:49,,00:00:00,445312,497,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,16:51:13,27181504,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1003,1003,7280,test_user4,testing,test_user4-0CPf,10,2025-08-02T16:03:51,2025-08-03T09:02:40,2025-08-03T09:11:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:51,,00:00:00,600192,521,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,16:58:49,35210304,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,7281,test_user6,testing,test_user6-BRY7,10,2025-08-02T16:03:58,2025-08-03T09:03:19,2025-08-03T09:12:02,COMPLETED,0:0,1,system_testing,86400,2025-08-02T16:03:58,,00:00:00,401664,523,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,16:59:21,23485824,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
